domain,mode,pass_name,model_family,config_id,feature_set_id,weight_policy,trials,best_val_score,best_holdout_ba,best_holdout_f1,best_holdout_pr_auc
depression,psychologist_full,pass_a,logreg,logreg_regularized_v3,engineered_compact,frontier_hard,2,0.7109848326130965,0.8956060791763696,0.8070175438596491,0.8372678191900276
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible_no_shortcut_v1,cost_asym,3,0.7105576296477067,0.8920210810148302,0.8095238095238095,0.8669735444474465
depression,psychologist_full,pass_a,logreg,logreg_regularized_v3,engineered_compact,class_minor_boost,2,0.7077453305341461,0.8932773624218654,0.8143712574850299,0.8395326214438639
depression,psychologist_full,pass_a,logreg,logreg_regularized_v3,engineered_compact,none,2,0.707283129591932,0.890764799607795,0.8047337278106509,0.8392754133358092
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible_no_shortcut_v1,none,3,0.7056331161987376,0.8821546758181149,0.788235294117647,0.8602744228800174
depression,psychologist_full,pass_a,logreg,logreg_regularized_v3,compact_subset,frontier_hard,2,0.6872303753169098,0.8697757078073294,0.7586206896551724,0.8078837207522532
depression,psychologist_full,pass_a,logreg,logreg_regularized_v3,compact_subset,class_minor_boost,2,0.6866081521043118,0.8660068635862238,0.7457627118644068,0.8081088363305132
depression,psychologist_full,pass_a,logreg,logreg_regularized_v3,compact_subset,none,2,0.685917027718697,0.8685194264002942,0.7542857142857143,0.8084036630304029
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,cost_asym,3,0.6800935773750105,0.8333741880132369,0.7283950617283951,0.8149520560403075
depression,psychologist_full,pass_a,logreg,logreg_regularized_v3,precision_oriented_subset,frontier_hard,2,0.6798071325825168,0.8796421130040446,0.7790697674418605,0.8189047945515165
depression,psychologist_full,pass_a,logreg,logreg_regularized_v3,precision_oriented_subset,none,2,0.6797386512509915,0.8651182742983209,0.7710843373493976,0.8199829674645349
depression,psychologist_full,pass_a,logreg,logreg_regularized_v3,precision_oriented_subset,class_minor_boost,2,0.6793834740434526,0.8480818727785268,0.7530864197530864,0.8238551232606721
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,frontier_hard,3,0.6789538748085192,0.8491543081259958,0.7425149700598802,0.818449298224605
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,mode_fragile,3,0.6779527297526572,0.8636781468317196,0.7514450867052023,0.8147351297297064
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,none,3,0.6779527297526572,0.8636781468317196,0.7514450867052023,0.8147351297297064
depression,psychologist_full,pass_c,rf,rf_precision_guard_v4,full_eligible_no_shortcut_v1,frontier_hard,3,0.6769322351920763,0.8579482779752421,0.775,0.8562762015771015
depression,psychologist_full,pass_a,logreg,logreg_regularized_v3,full_eligible,frontier_hard,2,0.6580665742910237,0.8416166196837848,0.7189542483660131,0.7877903476708037
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,full_eligible_no_eng_v1,frontier_hard,3,0.6551065011194942,0.836591494055644,0.7005649717514124,0.7809609468541742
depression,psychologist_full,pass_a,logreg,logreg_regularized_v3,full_eligible,none,2,0.6549369206233964,0.8380316215222454,0.7176470588235294,0.7889063384645271
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,balanced_subset,cost_asym,3,0.653096719260862,0.8719205785022675,0.7391304347826086,0.7971312931876754
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,balanced_subset,mode_fragile,3,0.6530871928341107,0.8780181394778772,0.745945945945946,0.7972138270228424
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,balanced_subset,none,3,0.6530871928341107,0.8780181394778772,0.745945945945946,0.7972138270228424
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,balanced_subset,frontier_hard,3,0.6526282699449629,0.8780181394778772,0.745945945945946,0.7966612415991107
depression,psychologist_full,pass_a,logreg,logreg_regularized_v3,full_eligible,class_minor_boost,2,0.6515878042413612,0.8380316215222454,0.7176470588235294,0.7814828404044964
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,full_eligible_no_eng_v1,cost_asym,3,0.6500130341793742,0.8328226498345386,0.6987951807228916,0.7736426244633684
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,full_eligible_no_eng_v1,mode_fragile,3,0.6460312098177846,0.8340789312415737,0.6987951807228916,0.7757427440847171
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,full_eligible_no_eng_v1,none,3,0.6460312098177846,0.8340789312415737,0.6987951807228916,0.7757427440847171
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,full_eligible_no_shortcut_v1,cost_asym,3,0.63735497055282,0.8473464885402623,0.6989247311827957,0.7496794124512632
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,full_eligible_no_shortcut_v1,mode_fragile,3,0.6335801901311844,0.8473464885402623,0.6989247311827957,0.752838540877254
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,full_eligible_no_shortcut_v1,none,3,0.6335801901311844,0.8473464885402623,0.6989247311827957,0.752838540877254
depression,psychologist_full,pass_a,logreg,logreg_regularized_v3,engineered_pruned,none,2,0.6300785414700854,0.8174102218409118,0.6993865030674846,0.80006023461617
depression,psychologist_full,pass_a,logreg,logreg_regularized_v3,engineered_pruned,frontier_hard,2,0.6299094078553166,0.8319340605466357,0.7100591715976331,0.8007334343493349
depression,psychologist_full,pass_a,logreg,logreg_regularized_v3,engineered_pruned,class_minor_boost,2,0.6262811867292107,0.8174102218409118,0.6993865030674846,0.7965566534873856
depression,psychologist_full,pass_b,logreg,logreg_balanced_v3,full_eligible_no_shortcut_v1,frontier_hard,3,0.6251799909791825,0.8486027699472976,0.7027027027027027,0.7513047590762799
elimination,caregiver_1_3,pass_c,xgb,xgb_regularized_v2,engineered_full,combined_aggressive,3,0.9196452499911799,0.8933321351545651,0.8155339805825242,0.9549851779073619
elimination,caregiver_1_3,pass_c,rf,rf_precision_guard_v4,engineered_full,frontier_hard,3,0.912891545643007,0.9294572250179727,0.8440366972477065,0.9600493636714934
elimination,caregiver_1_3,pass_c,xgb,xgb_regularized_v2,engineered_pruned,none,3,0.9112429408336636,0.8945003594536305,0.8235294117647058,0.9527139538096
elimination,caregiver_1_3,pass_c,xgb,xgb_regularized_v2,engineered_compact,none,3,0.9089508218249412,0.9102264557872035,0.822429906542056,0.9537102209680957
elimination,caregiver_1_3,pass_c,rf,rf_precision_guard_v4,engineered_pruned,frontier_hard,3,0.9085889844108752,0.9498562185478074,0.8727272727272727,0.966299939141165
elimination,caregiver_1_3,pass_c,xgb,xgb_regularized_v2,engineered_pruned,frontier_hard,3,0.9077211371222824,0.9113946800862689,0.8301886792452831,0.9526795733119036
elimination,caregiver_1_3,pass_c,rf,rf_precision_guard_v4,engineered_pruned,none,3,0.906455469163893,0.9449137311286844,0.8952380952380953,0.9696084291183364
elimination,caregiver_1_3,pass_c,rf,rf_precision_guard_v4,engineered_compact,frontier_hard,3,0.9033767882525563,0.9498562185478074,0.8727272727272727,0.956507083906717
elimination,caregiver_1_3,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,class_minor_boost,2,0.9029763550320358,0.9245147375988498,0.8653846153846154,0.9534878216452548
elimination,caregiver_1_3,pass_c,xgb,xgb_regularized_v2,engineered_full,cost_asym,3,0.9026599038773586,0.9198418404025881,0.8333333333333334,0.9548214302032664
elimination,caregiver_1_3,pass_c,xgb,xgb_regularized_v2,engineered_pruned,combined_aggressive,3,0.9024973994752211,0.882548526240115,0.7961165048543689,0.9484760271367054
elimination,caregiver_1_3,pass_c,hgb,hgb_regularized_v3,engineered_full,cost_asym,3,0.9021026869337678,0.9029475197699497,0.8269230769230769,0.9552607997188305
elimination,caregiver_1_3,pass_c,hgb,hgb_regularized_v3,engineered_full,frontier_hard,3,0.900650782053646,0.957135154565061,0.8672566371681416,0.9604177101019638
elimination,caregiver_1_3,pass_c,xgb,xgb_regularized_v2,engineered_pruned,cost_asym,3,0.9005704422709224,0.8921639108554997,0.8076923076923077,0.9529328654281033
elimination,caregiver_1_3,pass_c,rf,rf_precision_guard_v4,engineered_full,none,3,0.8992290632675266,0.959471603163192,0.8828828828828829,0.9606546938875176
elimination,caregiver_1_3,pass_c,rf,rf_precision_guard_v4,engineered_compact,none,3,0.8954373647646724,0.9521926671459382,0.8888888888888888,0.9642250056803241
elimination,caregiver_1_3,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,none,2,0.8953462862466216,0.8776060388209921,0.8163265306122449,0.9495343680094986
elimination,caregiver_1_3,pass_c,xgb,xgb_regularized_v2,engineered_full,frontier_hard,3,0.8947349818150787,0.9175053918044572,0.8181818181818182,0.9556380836941762
elimination,caregiver_1_3,pass_c,xgb,xgb_regularized_v2,engineered_full,none,3,0.8920239274591956,0.9186736161035227,0.8256880733944955,0.9567620986050451
elimination,caregiver_1_3,pass_b,logreg,logreg_balanced_v3,anti_anomaly_subset_v1,cost_asym,3,0.8913223368445559,0.9198418404025881,0.8333333333333334,0.925688091783602
elimination,caregiver_1_3,pass_b,logreg,logreg_balanced_v3,boosted_eng_full_no_eng_v1,cost_asym,3,0.8913223368445559,0.9198418404025881,0.8333333333333334,0.925688091783602
elimination,caregiver_1_3,pass_b,logreg,logreg_balanced_v3,anti_anomaly_subset_v1,frontier_hard,3,0.8913170727503026,0.9282890007189073,0.8363636363636363,0.9256564271852411
elimination,caregiver_1_3,pass_b,logreg,logreg_balanced_v3,boosted_eng_full_no_eng_v1,frontier_hard,3,0.8913170727503026,0.9282890007189073,0.8363636363636363,0.9256564271852411
elimination,caregiver_1_3,pass_c,xgb,xgb_regularized_v2,engineered_compact,frontier_hard,3,0.8909869156498721,0.9294572250179727,0.8440366972477065,0.9552779258090683
elimination,caregiver_1_3,pass_a,hgb,hgb_regularized_v3,engineered_pruned,frontier_hard,2,0.8906365581154548,0.9282890007189073,0.8363636363636363,0.9532206860501757
elimination,caregiver_1_3,pass_c,hgb,hgb_regularized_v3,engineered_pruned,frontier_hard,3,0.8906365581154548,0.9282890007189073,0.8363636363636363,0.9532206860501757
elimination,caregiver_1_3,pass_a,hgb,hgb_regularized_v3,boosted_eng_full,class_minor_boost,2,0.8903749100432224,0.9052839683680804,0.8431372549019608,0.9522285619451091
elimination,caregiver_1_3,pass_a,logreg,logreg_regularized_v3,boosted_eng_full,frontier_hard,2,0.890067630067999,0.9186736161035227,0.8256880733944955,0.9266227125424509
elimination,caregiver_1_3,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,frontier_hard,2,0.8899486521341898,0.9041157440690151,0.8349514563106796,0.9476732404061402
elimination,caregiver_1_3,pass_a,rf,rf_regularized_v4,engineered_pruned,none,2,0.8898419877523543,0.9029475197699497,0.8269230769230769,0.9577204581610406
elimination,caregiver_1_3,pass_b,hgb,hgb_conservative_v3,balanced_subset,frontier_hard,3,0.8896234568473603,0.9064521926671459,0.8514851485148515,0.9492610630055207
elimination,caregiver_1_3,pass_c,rf,rf_precision_guard_v4,engineered_full,cost_asym,3,0.8887847283469407,0.957135154565061,0.8672566371681416,0.956240453270452
elimination,caregiver_1_3,pass_a,rf,rf_regularized_v4,engineered_pruned,frontier_hard,2,0.8876180540683546,0.9210100647016535,0.8411214953271028,0.9582866051132224
elimination,caregiver_1_3,pass_c,hgb,hgb_regularized_v3,engineered_full,none,3,0.8872507087327689,0.9294572250179727,0.8440366972477065,0.9549864247061095
elimination,caregiver_1_3,pass_b,logreg,logreg_balanced_v3,anti_anomaly_subset_v1,mode_fragile,3,0.887179400329272,0.9186736161035227,0.8256880733944955,0.9257706130670054
elimination,caregiver_1_3,pass_b,logreg,logreg_balanced_v3,boosted_eng_full_no_eng_v1,mode_fragile,3,0.887179400329272,0.9186736161035227,0.8256880733944955,0.9257706130670054
elimination,caregiver_1_3,pass_b,logreg,logreg_balanced_v3,anti_anomaly_subset_v1,none,3,0.8871775291057129,0.9186736161035227,0.8256880733944955,0.9254896440360363
elimination,caregiver_1_3,pass_b,logreg,logreg_balanced_v3,boosted_eng_full_no_eng_v1,none,3,0.8871775291057129,0.9186736161035227,0.8256880733944955,0.9254896440360363
elimination,caregiver_1_3,pass_c,hgb,hgb_regularized_v3,full_eligible,combined_aggressive,3,0.8862337652405441,0.8968368080517614,0.84,0.9475891053693725
elimination,caregiver_1_3,pass_c,hgb,hgb_regularized_v3,full_eligible,cost_asym,3,0.8859583265700034,0.9148993529834651,0.8543689320388349,0.9564033556774615
elimination,caregiver_1_3,pass_a,logreg,logreg_regularized_v3,boosted_eng_full,class_minor_boost,2,0.8859574502964014,0.909058231488138,0.8148148148148148,0.9253139617775252
elimination,caregiver_1_3,pass_a,logreg,logreg_regularized_v3,boosted_eng_full,none,2,0.8858920946521143,0.909058231488138,0.8148148148148148,0.9254572628363791
elimination,caregiver_1_3,pass_a,hgb,hgb_regularized_v3,boosted_eng_full,none,2,0.8857925635099205,0.9233465132997843,0.8571428571428571,0.9536519107708777
elimination,caregiver_1_3,pass_c,hgb,hgb_regularized_v3,full_eligible,none,3,0.8857925635099205,0.9233465132997843,0.8571428571428571,0.9536519107708777
elimination,caregiver_1_3,pass_b,hgb,hgb_conservative_v3,balanced_subset,mode_fragile,3,0.8848081099666224,0.8872214234363767,0.8282828282828283,0.946053029482107
elimination,caregiver_1_3,pass_c,xgb,xgb_regularized_v2,engineered_compact,combined_aggressive,3,0.883614044379105,0.9317936736161034,0.8598130841121495,0.9581100892291688
elimination,caregiver_1_3,pass_a,hgb,hgb_regularized_v3,compact_subset,none,2,0.8830436746413793,0.8956685837526959,0.8316831683168316,0.9433733463650988
elimination,caregiver_1_3,pass_c,xgb,xgb_regularized_v2,full_eligible,frontier_hard,3,0.881418130596191,0.9463515456506111,0.8495575221238938,0.9554830640999099
elimination,caregiver_1_3,pass_a,rf,rf_regularized_v4,engineered_compact,frontier_hard,2,0.8812930023509505,0.9644140905823149,0.8712871287128713,0.9631608697439693
elimination,caregiver_1_3,pass_a,rf,rf_regularized_v4,boosted_eng_full,frontier_hard,2,0.881058654258438,0.8933321351545651,0.8155339805825242,0.9475196278593084
elimination,caregiver_1_3,pass_c,xgb,xgb_regularized_v2,engineered_compact,cost_asym,3,0.8809424986828664,0.9006110711718188,0.8113207547169812,0.9548723038879298
elimination,caregiver_1_3,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,cost_asym,3,0.8799712163812603,0.9475197699496765,0.8571428571428571,0.932542656629556
elimination,caregiver_1_3,pass_a,hgb,hgb_regularized_v3,boosted_eng_full,frontier_hard,2,0.8799144198159241,0.9329618979151689,0.8679245283018868,0.9518288353027559
elimination,caregiver_1_3,pass_c,hgb,hgb_regularized_v3,full_eligible,frontier_hard,3,0.8799144198159241,0.9329618979151689,0.8679245283018868,0.9518288353027559
elimination,caregiver_1_3,pass_c,rf,rf_precision_guard_v4,full_eligible,frontier_hard,3,0.8789811098976424,0.9041157440690151,0.8349514563106796,0.94847731688558
elimination,caregiver_1_3,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,frontier_hard,3,0.8789389381549606,0.9475197699496765,0.8571428571428571,0.9322182679535189
elimination,caregiver_1_3,pass_b,logreg,logreg_balanced_v3,balanced_subset,cost_asym,3,0.8788255255767986,0.9175053918044572,0.8181818181818182,0.9246026400403355
elimination,caregiver_1_3,pass_c,hgb,hgb_regularized_v3,engineered_compact,combined_aggressive,3,0.8785953287175384,0.9379043853342919,0.8468468468468469,0.9541783992257856
elimination,caregiver_1_3,pass_c,rf,rf_precision_guard_v4,full_eligible,combined_aggressive,3,0.8785306395143111,0.9317936736161034,0.8598130841121495,0.9500326276153872
elimination,caregiver_1_3,pass_c,rf,rf_precision_guard_v4,full_eligible,cost_asym,3,0.8785013535664526,0.9210100647016535,0.8411214953271028,0.9511428806668502
elimination,caregiver_1_3,pass_b,logreg,logreg_balanced_v3,balanced_subset,frontier_hard,3,0.8778147154309992,0.9175053918044572,0.8181818181818182,0.9247414083571408
elimination,caregiver_1_3,pass_a,hgb,hgb_regularized_v3,compact_subset,frontier_hard,2,0.8777484515092216,0.8860531991373113,0.82,0.9433998453023308
elimination,caregiver_1_3,pass_a,hgb,hgb_regularized_v3,engineered_pruned,class_minor_boost,2,0.8777335067997638,0.9294572250179727,0.8440366972477065,0.9560908234715828
elimination,caregiver_1_3,pass_c,xgb,xgb_regularized_v2,full_eligible,combined_aggressive,3,0.8776099108363065,0.9052839683680804,0.8431372549019608,0.9497154870407472
